CENSUS v1 records=6844 census_bytes=3361382400 census_default_heap=3224543232 census_upload_readback=136839168 d3d12ma_allocated=3361382400 d3d12ma_blocks=3712090112 driver_usage=4096929792 driver_budget=16165400576 swapchain=14764032 pso_creates=6765 pso_compiles=64 pso_driver_eager=1 descheap_bytes=32032768 cmdalloc=36 pso_compile_ms=19.6 pso_compile_max_ms=1.3 d3d12ma_allocated_video=3224543232 d3d12ma_blocks_video=3513581568
# STAGES label driver_usage_bytes census_bytes pso_creates
# STAGE device_created       0 0 0
# kind bytes w h d mips arr samples fmt bind misc usage alias "name"
T 65536 256 256 1 9 1 1 BC1_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male head 05_normal.dds"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 64 64 1 1 1 1 R8G8B8A8_UNORM 0x18 0x0 0 0 "renderTex"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 64 64 1 7 1 1 B8G8R8A8_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\_markers\sound.dds"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 256 256 1 9 1 1 BC1_UNORM 0x8 0x800 0 0 "C:\Users\leeba\Documents\GameGuruApps\GameGuruMAX\Files\gamecore\ammo\enhanced\44MAG\44MAGammo_surface.dds"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
T 65536 67 67 1 1 8 1 R8_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::blendmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 33024 0 0 0 0 0 - 0x49 0x10814 0 0 "MeshComponent::streamoutBuffer"
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 5088 0 0 0 0 0 - 0x4 0x0 0 0 "HairParticleSystem::constantBuffer"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 208 0 0 0 0 0 - 0x1 0x0 0 0 ""
B 65536 16766 0 0 0 0 0 - 0x2 0x0 0 0 ""
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
B 65536 8978 0 0 0 0 0 - 0x48 0x0 0 0 "wetmap"
T 49152 256 128 1 9 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\762x39\762x39ammo_color.dds"
T 49152 256 128 1 9 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\Sledgehammer\SledgeHammer_color.dds"
T 49152 256 128 1 9 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\556NATO\556NATOammo_color.dds"
T 49152 256 128 1 9 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\556NATO\556NATOammo_normal.dds"
T 49152 256 128 1 9 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\762x39\762x39ammo_normal.dds"
T 28672 128 256 1 9 1 1 BC1_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Vegetation\Bushes\bush_var5_normal.dds"
T 28672 128 256 1 9 1 1 BC1_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Vegetation\Bushes\bush_var5_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Cellar\Small Puddle_color.dds"
T 24576 128 128 1 8 1 1 BC7_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Rocks\Rock Small_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male legs 14_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male legs 12_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Basement Collection\Electricity\Lamp_emissive.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\MK18\Mk18_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Tents\Framed-Tents TOREDO\Frame-Dirty\Tent Dirty Framed-Sheet_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Shanty-town Collection\Fences\Fence-Panels_color.dds"
T 24576 256 128 1 9 1 1 BC1_UNORM 0x8 0x800 0 0 "C:\Users\leeba\Documents\GameGuruApps\GameGuruMAX\Files\gamecore\ammo\enhanced\556NATO\556NATOammo_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Animals\Mammals\fox_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Watchtowers\Watchtower3\Watchtower Guardpost-Glass_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Tents\Framed-Tents TOREDO\Frame-Dirty\Tent Dirty Framed-Canvas_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Zombie Male\Zombie Male legs 01_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Basement Collection\Debris\Debris-Metal_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\R870\R870_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\44MAG\44MAGammo_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male feet 11_surface.dds"
T 24576 192 100 1 1 1 1 R8_UNORM 0x48 0x0 0 0 "texture_reproject_additional[0]"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\00BUCK12\00BUCK12ammo_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male headgear 10_surface.dds"
T 24576 256 128 1 9 1 1 BC1_UNORM 0x8 0x800 0 0 "C:\Users\leeba\Documents\GameGuruApps\GameGuruMAX\Files\gamecore\ammo\enhanced\762x39\762x39ammo_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Zombie Male\zombie male head 01_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Zombie Male\Zombie Male hair 01_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\00BUCK12\00BUCK12ammo_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male eyeglasses 03_surface.dds"
T 24576 128 128 1 8 1 1 BC7_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Keys\modern key gold_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\AK\ak_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male head 15_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Beds\Military Bed-Wires_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Tents\Framed-Tents TOREDO\Frame-Dirty\Tent Dirty Framed-Details_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\cybernoir\flamethrower\flamethrower_D.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Tents\Net-Tents\Net Tent-Fabric_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Beds\Military Bed-Wires_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Female\Adult Female feet 05_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Buildings Collection\Warehouse\Warehouse-Green Door_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\Mk19T\MK19T_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Shanty-town Collection\Fences\Old Fence-Junk_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Female\Adult Female legs 07_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Industrial Collection\Industrial\Control Box_emissive.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Zombie Male\Zombie Male body 01_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Shanty-town Collection\Fences\Fence-Junk_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male body 14_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Female\Adult Female body 07_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male legs 13_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Cellar\Flame - Candle.dds"
T 24576 64 64 1 7 1 1 R8G8B8A8_UNORM 0x48 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\lensflares\flare3.jpg"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\cybernoir\plasma\plasma_D.dds"
T 24576 96 51 1 1 1 1 R32_FLOAT 0x48 0x0 0 0 ""
T 24576 192 101 1 1 1 1 R8_UNORM 0x48 0x0 0 0 ""
T 24576 192 101 1 1 1 1 R8_UNORM 0x48 0x0 0 0 ""
T 24576 192 101 1 1 1 1 R8_UNORM 0x48 0x0 0 0 ""
T 24576 96 50 1 1 1 1 R10G10B10A2_UNORM 0x48 0x0 0 0 "rtGUIBlurredBackground[2]"
T 24576 96 50 1 1 1 1 R10G10B10A2_UNORM 0x48 0x0 0 0 "rtGUIBlurredBackground[1]"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Military Collection\Tents\Framed-Tents TOREDO\Frame-Dirty\Tent Dirty Framed-Details_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male body 17_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\modern\flamethrower\flamethrower_D.dds"
T 24576 128 128 1 8 1 1 BC2_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\kita\kitagrenade\m67_n.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\kita\kitagrenade\m67_D.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\kita\bio_grenade\Volume58_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\kita\bio_grenade\Volume58_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\kita\bio_grenade\Volume58_color.dds"
T 24576 128 128 1 8 1 1 BC2_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\enhanced\m67\m67_n.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\projectileTypes\enhanced\m67\m67_D.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Female\Adult Female hair 06_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male body 13_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Female\Adult Female hair 06_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Animals\Mammals\fox_Color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male hair 12b_color.dds"
T 24576 192 100 1 1 1 1 R8_UNORM 0x48 0x0 0 0 "texture_cloudMask"
T 24576 192 100 1 1 1 1 R8_UNORM 0x48 0x0 0 0 "texture_reproject_additional[1]"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Female\Adult Female head 07_surface.dds"
T 24576 128 128 1 8 1 1 BC7_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Keys\modern key silver_normal.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\MK18\MK18_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\AR\AR_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Animals\Birds\blackbird_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Zombie Male\Zombie Male feet 01_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\Max Collection\Cellar\Puddle_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\max collection\switches\industrial lever_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\guns\enhanced\B810\b810_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\Adult Male\adult male headgear 15_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male head 05_surface.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\gamecore\ammo\enhanced\44MAG\44MAGammo_color.dds"
T 24576 128 128 1 8 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\charactercreatorplus\parts\adult male\adult male hair 12_surface.dds"
T 16384 64 64 1 1 1 1 R8G8B8A8_UNORM 0x8 0x0 0 0 "HELPERTEXTURE_RANDOM64X64"
T 16384 128 128 1 1 1 1 BC3_UNORM 0x8 0x800 0 0 "D:\DEV\BUILD\GameGuru Wicked MAX Build Area\Max\Files\entitybank\_markers\particles.dds"
T 16384 256 16 1 1 1 1 R8G8B8A8_UNORM 0x8 0x0 0 0 "HELPERTEXTURE_COLORGRADEDEFAULT"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
T 12288 67 67 1 1 1 1 R16_UNORM 0x8 0x0 0 0 "wi::terrain::ChunkData::heightmap"
